# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 1000.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (20deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 1.0244067675216332e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 nan nan 3.4608214988145015e-18 significance 0.6597500000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 1.0868122332542134e-11 10.0 8.781204337131941e-05 gamma 0.63375
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 1.4493865027052162e-12 15.882362782331167 5.217621974363153 significance 0.11075000000000002
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 6.951577564936692e-13 58.64353030151656 111.85029207935895 significance 0.10875000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 4.1588472128580753e-13 86.68769670739057 257.3448031637875 significance 0.10725000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 3.2147463917951727e-13 102.11559894297869 362.93010983501233 significance 0.10175000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.9758904861292987e-13 100.80385755106244 353.24751479352875 significance 0.09425
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.2439503494738575e-13 97.3271362762759 328.2183062366769 significance 0.08725000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 9.54816324406037e-14 92.44527134268421 294.6276580033602 significance 0.08225
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 7.176487502316223e-14 86.14159100943883 253.93964745557665 significance 0.07725000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 6.229622311889184e-14 78.34914005492301 207.82594289138854 significance 0.07225000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 4.8968575933461964e-14 69.73752224053999 162.24495384378352 significance 0.06725
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 4.5466584484792826e-14 60.02567674261944 117.61757133732237 significance 0.06225
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 4.411349992482827e-14 50.013437055611696 79.12932375111554 significance 0.05825000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 3.640896830783933e-14 41.519834153051185 52.4620526775004 significance 0.05475000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 3.5676658150493584e-14 35.47254320738413 36.82099190676301 significance 0.051750000000000004
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 3.584851772214246e-14 30.823794285636826 26.687654537852435 significance 0.04875
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 3.1739923116863035e-14 25.53693229455349 17.158278242031063 significance 0.046250000000000006
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 2.846803692259322e-14 19.425485454415124 8.782465884959072 significance 0.04325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 2.4987734620160237e-14 14.9776624804176 4.45842648264967 significance 0.040249999999999994
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.655139860223029e-14 12.947734698966455 2.9772666292348706 significance 0.037750000000000006
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.6805353534065947e-14 12.164159189423106 2.487371395675738 significance 0.035750000000000004
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.518029646929776e-14 11.368910458945196 2.0364918292053327 significance 0.03425
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.8455490401740654e-14 10.33734869178289 1.5207041113133999 significance 0.03225
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 4.012355130877968e-14 10.0 1.1772366581845386 gamma 0.03075
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.086962283354941e-14 10.0 1.0185693245634193 gamma 0.02975
