# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 1000.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (60deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 2.431054488308048e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 inf 10.0 0.0 gamma 0.00024999999999999995
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 inf 10.0 0.0 gamma 0.00024999999999999995
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 inf 10.0 0.0 gamma 0.00024999999999999995
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 inf 10.0 0.0 gamma 0.00024999999999999995
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 inf 10.0 0.0 gamma 0.00024999999999999995
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 nan nan 2.1123085335678833e-17 significance 0.6597500000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 inf 10.0 0.000274812681246761 gamma 0.61975
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 7.654561752824414e-11 16.362738064693744 5.645655877297869 significance 0.13275
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 4.9593020108157775e-12 61.624334235876006 124.46973525927825 significance 0.12975
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 7.893301175887819e-13 101.07369909451481 355.22863593598896 significance 0.12675
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 3.6109944770382117e-13 128.77477849530388 588.1189073378747 significance 0.12075000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.209391900022998e-13 137.03237670005834 668.8537082802428 significance 0.11375000000000002
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.4958340067120776e-13 131.95954524678473 618.6410447747639 significance 0.10675000000000001
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.3832729459226452e-13 109.1870243435543 417.38580695113717 significance 0.09875
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.0973573785911898e-13 87.14059695080991 260.18602433949826 significance 0.09125
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 8.428601117867545e-14 74.24989661908978 185.42431523374913 significance 0.08524999999999999
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.421350969158748e-14 67.05843912394279 149.21666440923076 significance 0.08075
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 7.097447078512103e-14 57.98621321000765 109.15855070296027 significance 0.07625000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 7.681550957487079e-14 47.819076836379104 71.71364351411809 significance 0.07275000000000001
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 7.428800756586885e-14 39.2824823037194 46.351024961277815 significance 0.06875
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 7.716458095311729e-14 35.44423353120445 36.75431096967542 significance 0.06625
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 6.628436066546993e-14 33.817586264165286 33.02522425678238 significance 0.06375
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 7.645226309641488e-14 31.694144336315663 28.45988331872195 significance 0.06175
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 7.13798513735135e-14 29.20107816468593 23.537088568280463 significance 0.060750000000000005
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 7.384508313787938e-14 26.835002105573544 19.30153406156397 significance 0.06025
29.157100480859015 29.157100480859015 26.56676588909091 32.0 7.645340564251058e-14 23.8994610556485 14.63684601015634 significance 0.05825000000000001
