# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-MSTSubArray (20deg-50h)}
# - irfs_config: [North-MSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 3.2736924437943284e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 2.685991853274386e-12 1311.732257374248 13117.32257374248 bkg 0.16875
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.5922533276802955e-12 810.9414345804842 8109.414345804841 bkg 0.15475
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 9.675595949254371e-13 490.5054234678664 4905.054234678664 bkg 0.14025000000000004
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.819934929203182e-13 300.71668925915395 3007.1668925915396 bkg 0.12775
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.237692998663494e-13 223.38727090018085 1824.3869236423632 significance 0.11575
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.147034721794438e-13 172.87990312290688 1079.5647149538565 significance 0.10525000000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 3.374186634835905e-13 133.24335121331984 631.1633053670303 significance 0.09675
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 3.3912651571046335e-13 103.04278242238367 369.8531711803989 significance 0.08825
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.563383412207342e-13 83.3288126485022 236.760866711257 significance 0.08274999999999999
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.3226317952426414e-13 67.62243324827915 151.91391973695224 significance 0.07725000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.0384279939119683e-13 54.590862633971696 95.77836064160999 significance 0.07275000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.7810374280097237e-13 43.96442582756786 59.574573295913574 significance 0.06925
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.5536586307965798e-13 35.50046740681653 36.88682458700141 significance 0.06525
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.4688259851981455e-13 29.682664125351394 24.45123811979771 significance 0.06275
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.301560243325983e-13 24.838381947915785 16.05777367165059 significance 0.05975
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.3519781815384128e-13 21.000629339765645 10.671011273355923 significance 0.057249999999999995
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.1389121248394298e-13 17.829568520013492 7.059878871042568 significance 0.05475000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.138210048569842e-13 15.029533443335563 4.500300278795797 significance 0.052250000000000005
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.222828167551055e-13 12.701527803206831 2.8184431821802955 significance 0.05075000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.093220235584992e-13 10.794884479311552 1.7398853115952368 significance 0.04875
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.099305746861208e-13 10.0 1.250782823517682 gamma 0.04725
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.250681729719075e-13 10.0 1.0063166225458755 gamma 0.04575
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.4477563810710452e-13 10.0 0.8145520715655256 gamma 0.04475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.6513786207399506e-13 10.0 0.6161759721600262 gamma 0.042749999999999996
