# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (40deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 2.7717211629352603e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.9132253404118257e-12 1476.987106633215 14769.871066332149 bkg 0.15075
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.2175515794231192e-12 1065.1743631612728 10651.743631612728 bkg 0.13975000000000004
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 8.690299709318472e-13 718.6845162015384 7186.845162015384 bkg 0.12925
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.372245491316306e-13 420.0489523761869 4200.489523761868 bkg 0.11825000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.9743728632779204e-13 248.63323338820462 2269.5391135719096 significance 0.10725000000000001
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 3.1912226364355367e-13 187.90047165353462 1280.7644296696055 significance 0.09875
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.7455675276254034e-13 144.53071805568771 746.6657325162623 significance 0.09175
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.625930797722101e-13 112.84123214465083 447.01912544044035 significance 0.08474999999999999
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.142246180030093e-13 93.55599300429533 302.1106520670762 significance 0.08025
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 1.8922484264986326e-13 78.44811194966312 208.3826315836335 significance 0.07575000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.8057588101852506e-13 65.51577142301645 141.96274525127149 significance 0.07275000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.5421029682532007e-13 53.59497608721448 92.02033052055795 significance 0.06975
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.4144680235492092e-13 44.7453686720753 61.942569127538924 significance 0.06725
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.2805371619346604e-13 38.457126239125465 44.19283043120699 significance 0.06525
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.2095891690407313e-13 33.11162783101502 31.46940677521725 significance 0.06325
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.1019001017537294e-13 27.001019408106057 19.584865279667653 significance 0.060750000000000005
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 9.757695798942924e-14 21.159955982214004 10.872475280438074 significance 0.05825000000000001
