# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 1000.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (60deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 1.9237124634687132e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 2.395225074993834e-12 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 82.35641523068557 230.96223194945725 significance 0.6597500000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 1.2206023033395965e-10 947.5054105813497 9475.054105813497 bkg 0.6597500000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 2.1215493240456323e-11 1887.7793344548093 18877.793344548092 bkg 0.40975000000000006
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 1.1746095125362906e-12 711.0607292774129 7110.607292774128 bkg 0.16025
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 5.942310018979613e-13 919.2638781324093 9192.638781324093 bkg 0.15025
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 5.778440874413868e-13 1001.9997402996449 10019.997402996449 bkg 0.14075000000000004
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 3.7626846267770357e-13 846.617522868487 8466.17522868487 bkg 0.13325
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.844521116753553e-13 630.5913729829529 6305.913729829528 bkg 0.12625000000000003
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.293361938450891e-13 449.7788750197828 4497.7887501978275 bkg 0.12075000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.8054244379832055e-13 303.39158676774156 3033.9158676774155 bkg 0.11575
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.3336035953467136e-13 240.46297712645583 2120.161447797226 significance 0.11175000000000002
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.219134533998087e-13 208.80242204390277 1589.348288203865 significance 0.10975000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.0775931223088838e-13 181.3325035291657 1190.6719774469932 significance 0.10775000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 9.79785651757488e-14 149.2656508283522 798.0077595810862 significance 0.10475000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.0255346914099536e-13 117.3668127310996 485.12883937383117 significance 0.10125
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 8.369465379594037e-14 94.4005592605489 307.86344321215495 significance 0.09825
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 9.974584303505366e-14 78.49217017484501 208.63068654967628 significance 0.09575
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 7.964879790405165e-14 67.01816801431029 149.0249978622201 significance 0.09375
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 6.954021356781853e-14 60.41215361758432 119.25624936984418 significance 0.09125
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.246072220274456e-14 57.44412519512284 106.96343334584742 significance 0.08925
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 7.212033308018782e-14 50.96844382633252 82.47118515224977 significance 0.08625
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 7.81170932299398e-14 41.66149328444469 52.861796406761634 significance 0.08324999999999999
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 8.671127335387888e-14 33.87807088982362 33.160284411830396 significance 0.07975
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 9.330429188332939e-14 30.577572951433034 26.19673531419025 significance 0.07775000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 8.67750182469107e-14 29.64357593972368 24.3763839524646 significance 0.07625000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.1688678748887263e-13 28.50922477230317 22.254629219595795 significance 0.07475000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.0975845394977365e-13 26.98258024894442 19.553293107782338 significance 0.07275000000000001
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.2975666446190776e-13 25.518229830145565 17.128332203667647 significance 0.07125000000000001
29.157100480859015 29.157100480859015 26.56676588909091 32.0 1.443134851028295e-13 23.79946586344855 14.489452325741741 significance 0.06975
