# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (20deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.484570568423589e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.776306324214066e-12 1695.7956242923135 16957.956242923134 bkg 0.14475000000000002
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.0498747590329902e-12 895.5955542055395 8955.955542055395 bkg 0.13175000000000003
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 5.9403165946294e-13 470.3022124219299 4703.022124219298 bkg 0.11825000000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 4.018723028712265e-13 270.29846733576176 2690.2712050632026 significance 0.10825000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.1308033772138694e-13 205.1100022665891 1532.414897640609 significance 0.09775
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 2.727959436244601e-13 158.47932232462492 902.8095943171893 significance 0.08975
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.2584893799190128e-13 123.9214995756581 543.0921480248418 significance 0.08324999999999999
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.321738912054073e-13 97.69016001721182 330.78868876160175 significance 0.07675000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 1.7946053535690257e-13 79.94616617442313 216.8998800471879 significance 0.07175000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 1.6483641392784546e-13 65.76557663818973 143.125078267723 significance 0.06675
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.5427151333027433e-13 54.12803935520747 94.02248001037336 significance 0.06325
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.3194688813659823e-13 44.41195302767023 60.92589919975683 significance 0.060750000000000005
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.2206890462385551e-13 36.27320940246615 38.73212522580039 significance 0.05775
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.0864568117207592e-13 30.43688219923192 25.91829177612009 significance 0.05625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.0311082972254571e-13 25.46166539675212 17.0379236785365 significance 0.05425000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.0089491946312775e-13 21.28250210890747 11.028736768354358 significance 0.051750000000000004
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 9.336179426582458e-14 17.77530128236451 7.004676549670986 significance 0.04875
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 8.944254046309848e-14 14.734105846266113 4.2644990590497684 significance 0.04575
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 8.978710414296489e-14 12.460510364084735 2.6673133348753413 significance 0.04475
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 8.28988511310415e-14 10.532289055851141 1.6122255340011422 significance 0.04325
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.094438040241015e-14 10.0 1.0667976548738924 gamma 0.042749999999999996
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.672873173302026e-14 10.0 0.7346843859206393 gamma 0.042249999999999996
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.2721454118519092e-13 10.0 0.5433105702983217 gamma 0.04175000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.2805515768419196e-13 10.0 0.435750756524782 gamma 0.040749999999999995
