# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (60deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 1.9237124634687132e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 4.790450149987667e-13 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 39.22250500515538 46.19244638989145 significance 0.6597500000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 1.4658957161143997e-10 227.58340182813555 1895.0108211626994 significance 0.6597500000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 2.1215493240456323e-11 377.55586689096185 3775.558668909618 bkg 0.40975000000000006
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 1.6333790235033444e-12 197.75621893796526 1422.1214585548257 significance 0.16025
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 7.247468325488769e-13 224.2338692613224 1838.5277562648187 significance 0.15025
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 6.744640662267549e-13 233.90836174963943 2003.9994805992899 significance 0.14075000000000004
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.7859990222599e-13 215.37338568538934 1693.2350457369737 significance 0.13325
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 4.2062383745209347e-13 186.49308778624507 1261.1827459659057 significance 0.12625000000000003
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 4.033246961529963e-13 158.20174309330892 899.5577500395656 significance 0.12075000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.889798159309391e-13 130.7318114157591 606.7831735354832 significance 0.11575
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 3.0507800134437696e-13 110.01764649559972 424.03228955944525 significance 0.11175000000000002
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.798224503718468e-13 95.85095615049336 317.86965764077297 significance 0.10975000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.4827559663834654e-13 83.55739206495033 238.13439548939866 significance 0.10775000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.271253626793155e-13 69.20292212718547 159.60155191621726 significance 0.10475000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.3992884533593274e-13 54.917077101733376 97.02576787476622 significance 0.10125
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.9781782529639023e-13 44.624387562949906 61.57268864243099 significance 0.09825
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.381972461460413e-13 37.488517236961904 41.72613730993526 significance 0.09575
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.921547340625336e-13 32.33660416987388 29.804999572444018 significance 0.09375
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.6902487955532042e-13 29.367631949911576 23.851249873968836 significance 0.09125
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.2560496537002224e-13 28.03283289728018 21.392686669169485 significance 0.08925
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.7771156882820866e-13 25.118248145191153 16.494237030449952 significance 0.08625
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.9614874375684667e-13 20.92205235216335 10.572359281352329 significance 0.08324999999999999
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 2.2271739167659313e-13 17.40312485741789 6.632056882366079 significance 0.07975
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.426961707686602e-13 15.907220808216799 5.239347062838051 significance 0.07775000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.2662119607833773e-13 15.48340241516084 4.8752767904929195 significance 0.07625000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.0684835187285813e-13 14.968344707714515 4.450925843919158 significance 0.07475000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.903269625587945e-13 14.274564343371212 3.910658621556468 significance 0.07275000000000001
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.459841075200489e-13 13.608398474000959 3.4256664407335293 significance 0.07125000000000001
29.157100480859015 29.157100480859015 26.56676588909091 32.0 3.888534189046896e-13 12.825556340092806 2.897890465148348 significance 0.06975
