# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (60deg-50h)}
# - irfs_config: [North, AverageAz, 60deg, 50h]
# - {int_sens: 6.327668142515639e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 3.906036312177014e-12 2546.8494156141196 25468.494156141194 bkg 0.15375
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 2.8292610051180817e-12 2166.970140789997 21669.701407899967 bkg 0.15175
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 2.51750723179257e-12 1742.4327575082907 17424.327575082905 bkg 0.14975
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 2.1425731279634654e-12 1212.878011459363 12128.78011459363 bkg 0.14525000000000002
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 1.458430940946975e-12 798.6362160768188 7986.362160768187 bkg 0.14075000000000004
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 9.44122623265723e-13 537.0488975739344 5370.488975739344 bkg 0.13575000000000004
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 6.482039027118125e-13 369.03253927749324 3690.325392774932 bkg 0.13025
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 5.071813318622654e-13 263.01702116974394 2544.8779201226066 significance 0.12475
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.0577370239347347e-13 222.89022582416143 1816.110162610744 significance 0.12075000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.59834540077022e-13 188.8723933403783 1294.375389029764 significance 0.11675
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 3.347053630952595e-13 157.58151347510952 892.3129646839415 significance 0.11375000000000002
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.9654725556743773e-13 129.60585379103728 596.0092448041011 significance 0.11175000000000002
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.7266800246743074e-13 108.49769117826844 411.9098034105571 significance 0.10975000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.5615820095656275e-13 95.19756170652589 313.34208672988797 significance 0.10975000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.426959317800136e-13 83.66389837862351 238.7757489499537 significance 0.10925000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.2996851518997835e-13 70.85221032385215 167.8266929971763 significance 0.10875000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.1765263750670324e-13 57.78362022868479 108.3355570714453 significance 0.10775000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.047118761487761e-13 48.382277896991205 73.58197294485447 significance 0.10725000000000001
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.2076206029872998e-13 41.16912192318674 51.47895779654023 significance 0.10475000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.9802108641552272e-13 35.865166336838996 37.75206425892272 significance 0.10275000000000001
