# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (40deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.024938194334014e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.6466518706045756e-12 866.4569651487705 8664.569651487704 bkg 0.13825000000000004
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.2295440945989223e-12 603.9808598622607 6039.808598622606 bkg 0.13225000000000003
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 9.086484134617674e-13 417.6117787262796 4176.117787262796 bkg 0.12625000000000003
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.599849243981136e-13 285.15772073947596 2851.5772073947596 bkg 0.12025
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.356959347835973e-13 229.4966016491208 1927.656615169305 significance 0.11425
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.693712078531521e-13 188.65276083410907 1291.2933231825969 significance 0.10925000000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 4.1203709281806534e-13 153.183627017476 841.7827838718595 significance 0.10425000000000001
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 4.1998695139407486e-13 125.16241662007027 554.4341168919923 significance 0.09975
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 3.422185517186932e-13 102.6593977112348 366.98258611400496 significance 0.09525
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.142827253777379e-13 84.52628490293364 244.00064252373045 significance 0.09125
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.940015999021682e-13 67.67770355904038 152.17954887642702 significance 0.08725000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.519866416902208e-13 52.76445856593301 88.94407698510219 significance 0.08324999999999999
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.269188652423512e-13 42.31304928803269 54.7200662908688 significance 0.07975
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.154849603773331e-13 35.196343013129855 36.17302975962597 significance 0.07625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.02142276882304e-13 29.62102132303514 24.333244484349347 significance 0.07275000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.9646223257319151e-13 24.31835350695632 15.262529499788014 significance 0.06875
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.8995678115452563e-13 19.792065227552378 9.20525967532717 significance 0.06525
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.823578853985797e-13 16.48062986468332 5.753347181480272 significance 0.06175
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.8511256323439284e-13 14.240650051278593 3.8851692547231877 significance 0.058750000000000004
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.990695599433834e-13 12.519408529663696 2.703848733997993 significance 0.05575000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.2228630018540904e-13 11.37481891225749 2.039670300664928 significance 0.053250000000000006
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.5759067505691466e-13 10.617650625369002 1.6531722760252945 significance 0.051250000000000004
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.5216196857854817e-13 10.0 1.3336549237273765 gamma 0.04875
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 3.4056375518460406e-13 10.0 1.0521058641637813 gamma 0.04525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 4.2068379298080473e-13 10.0 0.8273350899635068 gamma 0.042249999999999996
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 5.288812518060193e-13 10.0 0.6197144118330655 gamma 0.040249999999999994
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 6.607654310638552e-13 10.0 0.45345981690763315 gamma 0.03925000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 7.768229616538884e-13 10.0 0.3301230087967818 gamma 0.038250000000000006
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.0261904421904137e-12 10.0 0.24520364363835057 gamma 0.037750000000000006
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.1090309970737641e-12 10.0 0.18990751797953387 gamma 0.037250000000000005
29.157100480859015 29.157100480859015 26.56676588909091 32.0 2.1462590977240607e-12 10.0 0.16620940087961375 gamma 0.036250000000000004
