# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South (20deg-50h)}
# - irfs_config: [South, AverageAz, 20deg, 50h]
# - {int_sens: 1.9600313419595097e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.6702335268696476e-12 1583.6972746055287 15836.972746055286 bkg 0.14425000000000002
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.010330229021588e-12 833.6863697919895 8336.863697919895 bkg 0.13075
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 5.968680695403173e-13 442.37539531511703 4423.75395315117 bkg 0.11775
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 4.177912515364009e-13 261.07639319286966 2506.8099336571418 significance 0.10725000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.238631331427825e-13 196.98253118985673 1410.7570868759788 significance 0.09625
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 2.6392988306833115e-13 152.84795720607397 837.986582971228 significance 0.08775000000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.2178427011555648e-13 122.00024871776914 525.7633621447325 significance 0.08125
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.0441708449080787e-13 97.00368083550752 325.9365441606249 significance 0.07425000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 1.6634020183939868e-13 80.3473938271242 219.21010037851025 significance 0.06975
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 1.4517968534607312e-13 67.20186537634699 149.90029147758804 significance 0.06575
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.2820045714008974e-13 55.64409882820159 99.83496973568293 significance 0.06175
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.0938788920465553e-13 46.35873680720158 66.98167083183968 significance 0.058750000000000004
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 9.254199989538688e-14 39.04987223266398 45.73753678722694 significance 0.05625000000000001
