# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (20deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.337720020494216e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 nan nan 6.921642997629004e-19 significance 0.6597500000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 5.434061166271069e-11 10.0 1.756240867426388e-05 gamma 0.63375
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 4.562880607152582e-12 10.0 1.0435243948726305 gamma 0.11075000000000002
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 1.6934742403130915e-12 28.572308083724288 22.37005841587179 significance 0.10875000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 9.874595277884685e-13 41.165538272767066 51.4689606327575 significance 0.10725000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 7.568604528494148e-13 48.0829583672468 72.58602196700248 significance 0.10175000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 4.654827389938844e-13 47.4949963506706 70.64950295870577 significance 0.09425
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.9355992698705643e-13 45.93647492636247 65.64366124733539 significance 0.08725000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.259227707374071e-13 43.74766394217838 58.92553160067204 significance 0.08225
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.70455429689754e-13 40.92058100828263 50.78792949111532 significance 0.07725000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.4878237339995846e-13 37.4243266368491 41.56518857827771 significance 0.07225000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.1781986880071605e-13 33.55811584977229 32.44899076875671 significance 0.06725
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.1056476263653177e-13 29.193856439181985 23.523514267464478 significance 0.06225
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.0887862541231277e-13 24.688108121275647 15.825864750223104 significance 0.05825000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 9.145289903993847e-14 20.858098306160528 10.49241053550008 significance 0.05475000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.11460358637249e-14 18.12491339137959 7.364198381352601 significance 0.051750000000000004
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.315111611392835e-14 16.018909695670384 5.337530907570487 significance 0.04875
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 8.462248090156645e-14 13.616911152707459 3.4316556484062133 significance 0.046250000000000006
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 7.93443677650273e-14 10.828304502345723 1.756493176991814 significance 0.04325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 8.341667016742502e-14 10.0 0.8916852965299338 gamma 0.040249999999999994
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.0253298827767045e-13 10.0 0.5954533258469742 gamma 0.037750000000000006
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.1018169491473587e-13 10.0 0.49747427913514763 gamma 0.035750000000000004
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.5472149506471606e-13 10.0 0.40729836584106655 gamma 0.03425
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.3763437439408325e-13 10.0 0.30414082226267997 gamma 0.03225
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 2.0061775654389835e-13 10.0 0.23544733163690773 gamma 0.03075
29.157100480859015 29.157100480859015 26.56676588909091 32.0 2.0434811416774702e-13 10.0 0.20371386491268387 gamma 0.02975
