# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (60deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 6.664258941783058e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 3.795796701169202e-12 2485.279673444907 24852.796734449068 bkg 0.15075
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 2.7131781147583772e-12 1938.8687090250596 19388.687090250594 bkg 0.14875
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 2.2383455247463555e-12 1462.2639545600819 14622.639545600818 bkg 0.14625
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 1.7940663924412514e-12 1045.4433827093223 10454.433827093224 bkg 0.14375000000000002
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 1.2915970697685828e-12 727.4806893617093 7274.806893617093 bkg 0.14125000000000001
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 9.009539665739118e-13 505.4322646844878 5054.322646844877 bkg 0.13875000000000004
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 6.67206837646499e-13 350.5849740858621 3505.849740858621 bkg 0.13625000000000004
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 6.111097935686833e-13 259.53715693950727 2476.8198265784354 significance 0.13375
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.898057683161719e-13 223.43147783907216 1825.1239661002783 significance 0.13175000000000003
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 4.2843465155155766e-13 193.3316312490211 1357.7459343913067 significance 0.12975
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 4.246393659778688e-13 162.91385258405782 955.556189003471 significance 0.12775
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.6378226411404125e-13 134.81554438874878 646.6695450719175 significance 0.12675
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 3.311610404746242e-13 112.73149371943772 446.11439957557855 significance 0.12525
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 3.022274487972082e-13 96.88735958706827 325.1179239953933 significance 0.12425
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.935870243821242e-13 83.35193538174721 236.89962976994485 significance 0.12275
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.7025767646985983e-13 68.74324462605524 157.3460207333877 significance 0.11975
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.713839553298583e-13 54.722185387053905 96.27954959355752 significance 0.11575
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.3945950748019896e-13 44.060280278915194 59.862726822075764 significance 0.11175000000000002
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.5314641559704256e-13 35.48250696857262 36.84447516268301 significance 0.10575000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.3302920406891225e-13 29.23828621600784 23.60708936400531 significance 0.10025
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.446639562567188e-13 26.055831301307208 17.999705813046287 significance 0.09675
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.6856027382692074e-13 24.49753139700287 15.534220078153044 significance 0.09375
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.803923119956659e-13 22.35699000324475 12.447469385328285 significance 0.09075
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 3.0207574893762997e-13 19.68619456438633 9.082112709899345 significance 0.08825
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 3.2846552711585597e-13 17.366938395298032 6.5963829910524385 significance 0.08574999999999999
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 3.813789417496633e-13 15.865838698772007 5.203206094145126 significance 0.08225
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 3.915208201193501e-13 14.893808021332367 4.3911586920517784 significance 0.07825000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 4.510445970039028e-13 13.950932052607268 3.6709160007891515 significance 0.07475000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 4.723180137996525e-13 13.023676553676085 3.0271616315556003 significance 0.07175000000000001
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 5.636688081774782e-13 12.080390417244404 2.437682916317654 significance 0.06825000000000002
29.157100480859015 29.157100480859015 26.56676588909091 32.0 6.361473807114479e-13 11.4354031582367 2.0724095929911783 significance 0.06675
