# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax_A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (20deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.820885740051757e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.5806760422178652e-12 680.0206434468239 6800.2064344682385 bkg 0.14025000000000004
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.0873362334482072e-12 417.95735420102346 4179.573542010235 bkg 0.13175000000000003
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 7.342439802648471e-13 265.02453301036354 2584.559860624349 significance 0.12325000000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.439870584690393e-13 213.21209237722138 1658.7019912689693 significance 0.11575
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.718183658493978e-13 172.0575501480234 1069.0456532449584 significance 0.10825000000000001
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.739643904534929e-13 135.84099942695033 656.8848837124914 significance 0.10075
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 3.9107149615696515e-13 105.90438186365756 391.6330492854482 significance 0.09425
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 4.0804741478908586e-13 83.01869331836761 234.9037293967721 significance 0.08725000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 3.372834973401989e-13 67.60118436793398 151.81185952800502 significance 0.08175000000000002
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.0267734902435517e-13 55.33819297489934 98.64804917371876 significance 0.07625000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.9210062268232423e-13 43.96534219273612 59.57732472295615 significance 0.07125000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.4539862821449713e-13 34.24167674415092 33.97806518657465 significance 0.06725
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.186674970187401e-13 26.834207977777975 19.300183798928256 significance 0.06275
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.2621107551667402e-13 21.577851219787988 11.410008697841578 significance 0.058750000000000004
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.0504769742513373e-13 17.527171840493917 6.7550940737107625 significance 0.05475000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.9027220228304743e-13 14.562172519357734 4.1302678543230416 significance 0.052250000000000005
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.927861563950651e-13 12.314924551418109 2.57810436765327 significance 0.05075000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.904520886717539e-13 10.70366293810186 1.6949683072432629 significance 0.04875
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.2204803215258355e-13 10.0 1.2779198119059831 gamma 0.04725
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.822798074651462e-13 10.0 1.0247670461826346 gamma 0.04575
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 3.0480756418087477e-13 10.0 0.8481842377173271 gamma 0.042249999999999996
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 4.0268467125621834e-13 10.0 0.7466030483596385 gamma 0.038250000000000006
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 5.581325726992116e-13 10.0 0.6058925365446902 gamma 0.03475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 6.174144185051081e-13 10.0 0.4830561057351753 gamma 0.03325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 6.320026529465197e-13 10.0 0.37947279601263806 gamma 0.03225
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.0840509874566752e-12 10.0 0.26135258430631314 gamma 0.02975
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.4293549623912704e-12 10.0 0.17313563066238377 gamma 0.027250000000000003
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.5111916692505498e-12 10.0 0.13031442556375838 gamma 0.02525
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.8577095676819238e-12 10.0 0.12625936199475177 gamma 0.02475
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 2.762048175665285e-12 10.0 0.11651930836902691 gamma 0.02425
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.4895172798408254e-12 10.0 0.10570737788719414 gamma 0.026750000000000003
