# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (40deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.104990397022495e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 nan nan 1.2728310881303116e-18 significance 0.6597500000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 6.203039085254428e-10 10.0 5.939701393061316e-05 gamma 0.63725
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 4.004861578320823e-12 15.360237813000062 4.7719974134549625 significance 0.11675
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.8515821256270904e-12 54.72171007459857 96.27773321146027 significance 0.11325
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 9.84486986332e-13 75.84489018054602 193.9885421124432 significance 0.10925000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 5.301948041894844e-13 87.06060075294597 259.6830405297719 significance 0.10525000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.961074948912583e-13 84.69150725123079 245.008132834899 significance 0.10025
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.6293946005014344e-13 79.51722956774616 214.44367732940418 significance 0.09575
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.201459103761646e-13 68.34183960965183 155.38958228415441 significance 0.08875
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.8037462965274805e-13 57.415897589944095 106.84974216054762 significance 0.08225
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.5323511201520453e-13 48.33402070598138 73.42094159996904 significance 0.07675000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.3553286961910825e-13 40.627419986430866 49.97888357415588 significance 0.07175000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.1817957364737864e-13 33.84330228963485 33.08261330220612 significance 0.06725
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.2128720578386455e-13 27.58484410829941 20.59784987802411 significance 0.06275
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 9.984614496676023e-14 22.44305325834179 12.564883244874013 significance 0.05825000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.196487707345427e-14 18.738777594416934 8.017729849952007 significance 0.05425000000000001
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 8.952790974194485e-14 16.017874652666624 5.336616726301499 significance 0.05075000000000001
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 7.679160020964319e-14 13.771475812709332 3.5413389395748673 significance 0.04775000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 8.11052159295134e-14 11.90135189035631 2.3332185319147705 significance 0.04525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 9.213371144105347e-14 10.420030082736139 1.559184135149053 significance 0.04325
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 9.838491691502452e-14 10.0 1.0507303534068357 gamma 0.04125000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.0329764241139761e-13 10.0 0.7487467556315417 gamma 0.040249999999999994
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.2693736082891117e-13 10.0 0.5679644271170124 gamma 0.03875000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.2842198585635868e-13 10.0 0.4851612326135195 gamma 0.037250000000000005
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.6541869474759433e-13 10.0 0.40464154081258186 gamma 0.035750000000000004
29.157100480859015 29.157100480859015 26.56676588909091 32.0 1.8446137183550853e-13 10.0 0.2874714079008779 gamma 0.03425
