# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax_A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South (60deg-50h)}
# - irfs_config: [South, AverageAz, 60deg, 50h]
# - {int_sens: 1.2608440655981248e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 1.3262096715090398e-15 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.13076491280991787 gamma 0.6597500000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 7.155269688370805e-11 39.137013329056025 45.966881441314534 significance 0.6597500000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 1.2738987552402759e-11 207.94151399700166 1575.9810915721273 significance 0.41225
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 1.6234007982395922e-12 195.64757256200937 1391.2556797227126 significance 0.16275
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 7.468414168170323e-13 228.4572654956207 1909.8873530200908 significance 0.15225
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 6.358598872588982e-13 240.67212768273689 2123.921938991721 significance 0.14175000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.765051285330138e-13 219.04265668035805 1752.6775019353126 significance 0.13375
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 4.156581318802092e-13 184.6225461630596 1235.3904775620101 significance 0.12575000000000003
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 3.8940905507224376e-13 151.72625418446626 825.3631463451171 significance 0.11875
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.7632152240720785e-13 121.31770489378229 519.6748343419605 significance 0.11225000000000002
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.94255310915553e-13 98.5969135816461 337.2527964990987 significance 0.10575000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.469014726212098e-13 83.61421402759578 238.47645511566168 significance 0.10075
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.0592791752370522e-13 70.7610237795518 167.36652705245052 significance 0.09525
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.660292870204566e-13 56.578028435941654 103.50272026633145 significance 0.08925
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.6152941687662964e-13 43.18719877956777 57.26392813248018 significance 0.08324999999999999
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.2890437964498539e-13 33.887886861085974 33.182229376852064 significance 0.07775000000000001
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.3735393264803004e-13 28.305457005020035 21.883840925273738 significance 0.07475000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.1275037749737603e-13 24.238576798823733 15.142345319655542 significance 0.07175000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.0444884272837424e-13 22.31354932174009 12.388417229133765 significance 0.06975
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.2709528486817702e-13 21.683034738667704 11.547384830128701 significance 0.06825000000000002
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.0665899665350888e-13 20.128043257038883 9.601665914793921 significance 0.06675
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.1649586848933882e-13 17.461879249461795 6.690188750547232 significance 0.06475
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.2703474999349659e-13 15.121238417190634 4.574822928879917 significance 0.06275
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.208833908289086e-13 13.74766941507299 3.524329496304638 significance 0.060750000000000005
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.2277090199093352e-13 12.949532344839373 2.978442771122337 significance 0.058750000000000004
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.3389909833083896e-13 12.162138599201844 2.4861667651413164 significance 0.05775
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.3115260919338596e-13 11.277421763161273 1.987601989494194 significance 0.057249999999999995
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.416335883552235e-13 10.47244288406883 1.583834595035992 significance 0.05675000000000001
29.157100480859015 29.157100480859015 26.56676588909091 32.0 1.5010712498860674e-13 10.0 1.262413695534606 gamma 0.05525000000000001
