# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (20deg-50h)}
# - irfs_config: [North, AverageAz, 20deg, 50h]
# - {int_sens: 1.5521299185503214e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.1357451369793242e-12 694.8200549272419 6948.200549272419 bkg 0.12775
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 7.037745475657445e-13 407.6563763106812 4076.5637631068116 bkg 0.11725000000000001
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 4.774065325563814e-13 255.26745215635887 2394.5747800100385 significance 0.10675000000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 4.198601672526943e-13 203.23890996957192 1503.9611009098676 significance 0.09875
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.517576491757049e-13 161.3953563066012 937.3257289519629 significance 0.09025
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 2.929253803544616e-13 128.35225746429202 584.1276143272071 significance 0.08324999999999999
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.3694270315902966e-13 102.51880489473483 365.9327064142038 significance 0.07775000000000001
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.496572320819451e-13 82.80878878903575 233.65088196601928 significance 0.07275000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 1.9711001073029947e-13 68.57982435414544 156.54803313320585 significance 0.06875
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 1.754483026555437e-13 57.34842776973062 106.57824252859132 significance 0.06525
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.728123780761891e-13 47.196909781341006 69.67777394717885 significance 0.06225
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.4268349262507928e-13 38.31843966423969 43.83526898506268 significance 0.05975
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.3170332807538243e-13 31.71952728781885 28.51243244011498 significance 0.05775
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.3112397189637742e-13 26.93936510973822 19.479399710778946 significance 0.05625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.1286669636849824e-13 23.080193364548272 13.451552901938918 significance 0.05475000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.1758849166952256e-13 19.802364410354684 9.217284656546878 significance 0.053250000000000006
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.0167100554553011e-13 17.15667132637031 6.391042149204733 significance 0.052250000000000005
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 9.910489900972241e-14 14.968268520822063 4.450864541590319 significance 0.051250000000000004
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.0535963487163332e-13 13.167295226744201 3.12269051716076 significance 0.05025
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.0135939196939899e-13 11.83047215936748 2.2925145488037413 significance 0.04975
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.1305131301115154e-13 11.030617626700423 1.8587736733235358 significance 0.04875
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.1377189761104685e-13 10.567650482309748 1.6291235119491312 significance 0.04725
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.3582347200163745e-13 10.0 1.324711918992197 gamma 0.04575
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.5617313677901693e-13 10.0 0.9257683227040465 gamma 0.04325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.8357777650431576e-13 10.0 0.6460882773413289 gamma 0.04125000000000001
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.3502919473789765e-13 10.0 0.4681951364663859 gamma 0.03925000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.7688249057906e-13 10.0 0.3396947086849163 gamma 0.036750000000000005
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.4758958797780464e-13 10.0 0.271051780197969 gamma 0.035250000000000004
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 4.030176943401965e-13 10.0 0.2294476457322836 gamma 0.03375
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 4.725288545583354e-13 10.0 0.19972216071012105 gamma 0.03225
29.157100480859015 29.157100480859015 26.56676588909091 32.0 5.763355480680113e-13 10.0 0.18377833099723218 gamma 0.03075
