# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax_A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-MSTSubArray (20deg-50h)}
# - irfs_config: [North-MSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 3.273692443794336e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 2.6859918532743894e-12 1311.7322573742504 13117.322573742502 bkg 0.16875
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.5922533276802957e-12 810.9414345804847 8109.414345804847 bkg 0.15475
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 9.675595949254375e-13 490.5054234678664 4905.054234678664 bkg 0.14025000000000004
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.81993492920317e-13 300.7166892591538 3007.166892591538 bkg 0.12775
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.237692998681218e-13 223.38727090093656 1824.3869236423607 significance 0.11575
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.1470347217933403e-13 172.87990312286107 1079.5647149538547 significance 0.10525000000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 3.3741866348348476e-13 133.2433512132778 631.1633053670292 significance 0.09675
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 3.3912651571027165e-13 103.04278242232367 369.85317118039836 significance 0.08825
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.563383412206592e-13 83.32881264847626 236.76086671125688 significance 0.08274999999999999
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.3226317952427216e-13 67.62243324828154 151.91391973695212 significance 0.07725000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.038427993911973e-13 54.590862633971696 95.77836064160999 significance 0.07275000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.7810374280097164e-13 43.96442582756759 59.57457329591369 significance 0.06925
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.5536586307966454e-13 35.50046740681797 36.88682458700153 significance 0.06525
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.4688259851981534e-13 29.68266412535153 24.451238119797758 significance 0.06275
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.301560243325985e-13 24.838381947915792 16.05777367165061 significance 0.05975
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.351978181538422e-13 21.000629339765762 10.67101127335591 significance 0.057249999999999995
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.1389121248394361e-13 17.8295685200135 7.059878871042551 significance 0.05475000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.138210048569819e-13 15.029533443335586 4.500300278795782 significance 0.052250000000000005
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.2228281675510567e-13 12.701527803206842 2.8184431821802853 significance 0.05075000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.0932202355849926e-13 10.79488447931156 1.7398853115952353 significance 0.04875
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.099305746861212e-13 10.0 1.250782823517684 gamma 0.04725
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.2506817297190803e-13 10.0 1.0063166225458757 gamma 0.04575
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.447756381071048e-13 10.0 0.8145520715655264 gamma 0.04475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.651378620739957e-13 10.0 0.6161759721600271 gamma 0.042749999999999996
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.941597607160563e-13 10.0 0.47308412467977723 gamma 0.04125000000000001
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.517053109737418e-13 10.0 0.35399633893754745 gamma 0.03925000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.817313651690949e-13 10.0 0.26397534209158524 gamma 0.037250000000000005
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.8807887822166695e-13 10.0 0.21330388526277325 gamma 0.035750000000000004
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 4.0473005361922867e-13 10.0 0.18556990319920671 gamma 0.03425
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 4.730126309770537e-13 10.0 0.1677642001792014 gamma 0.03275
29.157100480859015 29.157100480859015 26.56676588909091 32.0 5.206916150531569e-13 10.0 0.1590518350992093 gamma 0.03075
