# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (40deg-50h)}
# - irfs_config: [North, AverageAz, 40deg, 50h]
# - {int_sens: 2.0383010486210004e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.3777450984850056e-12 934.2805731060707 9342.805731060707 bkg 0.12975
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 9.128559841102192e-13 634.3622442089196 6343.622442089196 bkg 0.12225
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 6.469698989222095e-13 427.71324225379334 4277.132422537933 bkg 0.11524999999999999
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 4.683191182527167e-13 281.6255744576046 2816.2557445760463 bkg 0.10825000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.911220364157458e-13 223.23087709332216 1821.7806349955486 significance 0.10125
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 3.3092174162954155e-13 180.21771205508566 1175.7067121972143 significance 0.09575
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.923511613980615e-13 144.94038065530358 751.0403051207259 significance 0.09125
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.7312032777157586e-13 117.27641688681454 484.3523478342499 significance 0.08675000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.3225636128407205e-13 98.25676256010051 334.8205705303171 significance 0.08425
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.1205605017332905e-13 82.71102045664968 233.06848236822566 significance 0.08175000000000002
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.0351190394682888e-13 68.66425540708202 156.96005929685145 significance 0.07925000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.7575875137291157e-13 56.2661747671161 102.27061497629091 significance 0.07675000000000001
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.6036857491015423e-13 46.59373447821648 67.7321797330225 significance 0.07425000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.5314427430656108e-13 39.956871849326134 48.15293329592357 significance 0.07325000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.4128305393136625e-13 34.39975521888236 34.336731819392675 significance 0.07175000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.4238243198095517e-13 30.306073664210004 25.660755103589224 significance 0.07075000000000002
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.3638864821622165e-13 27.107014026073745 19.766853305527782 significance 0.06975
