# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax_A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (20deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.4845705684235875e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.5427151333025924e-13 54.12803935520201 94.02248001037326 significance 0.06325
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.3194688813659836e-13 44.41195302767023 60.92589919975683 significance 0.060750000000000005
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.2206890462385566e-13 36.27320940246615 38.73212522580039 significance 0.05775
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.0864568117207627e-13 30.43688219923192 25.91829177612009 significance 0.05625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.0311082972254769e-13 25.46166539675256 17.037923678536515 significance 0.05425000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.0089491946312792e-13 21.28250210890747 11.02873676835438 significance 0.051750000000000004
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 9.336179426582473e-14 17.77530128236451 7.004676549670986 significance 0.04875
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 8.944254046309822e-14 14.734105846266047 4.264499059049768 significance 0.04575
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 8.978710414297058e-14 12.460510364084692 2.667313334875346 significance 0.04475
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 8.289885113104164e-14 10.532289055851145 1.612225534001147 significance 0.04325
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.094438040240891e-14 10.0 1.0667976548739047 gamma 0.042749999999999996
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.672873173302056e-14 10.0 0.7346843859206551 gamma 0.042249999999999996
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.2721454118519074e-13 10.0 0.5433105702983341 gamma 0.04175000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.2805515768419239e-13 10.0 0.4357507565247888 gamma 0.040749999999999995
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.4391618209408137e-13 10.0 0.36981727082384874 gamma 0.03975
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.936182391721956e-13 10.0 0.3523591392490207 gamma 0.03875000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.0637159463419e-13 10.0 0.3658021442070318 gamma 0.037750000000000006
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 2.592184678715972e-13 10.0 0.36639884306936304 gamma 0.036250000000000004
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.7600549146142265e-13 10.0 0.3419579167820741 gamma 0.03375
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.765303849130252e-13 10.0 0.3108402141694803 gamma 0.03125
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.891843266209639e-13 10.0 0.29552169591018856 gamma 0.03025
