# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (40deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.10650575164163e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 nan nan 1.272831088026144e-18 significance 0.6597500000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 inf 10.0 5.939701392575119e-05 gamma 0.63725
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 5.051521611894804e-12 15.360237812531627 4.771997413064376 significance 0.11675
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.9904964375310716e-12 54.72171007254278 96.27773320357994 significance 0.11325
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 9.880220310617145e-13 75.84489017765159 193.98854209656488 significance 0.10925000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 5.301948041688931e-13 87.06060074956484 259.6830405085161 significance 0.10525000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.961074948759289e-13 84.6915072479533 245.00813281484398 significance 0.10025
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.6293946003998857e-13 79.51722956467526 214.44367731185082 significance 0.09575
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.2014591036767716e-13 68.34183960701696 155.38958227143493 significance 0.08875
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.80374629645916e-13 57.415897587769344 106.84974215180125 significance 0.08225
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.5323511200948833e-13 48.33402070417835 73.42094159395911 significance 0.07675000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.355328696141338e-13 40.627419984939756 49.97888357006488 significance 0.07175000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.1817957364314434e-13 33.84330228842222 33.082613299498114 significance 0.06725
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.2128720577964504e-13 27.584844107339737 20.597849876338028 significance 0.06275
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 9.984614496341466e-14 22.443053257589796 12.564883243845474 significance 0.05825000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.196487707049205e-14 18.73877759381348 8.0177298492957 significance 0.05425000000000001
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 8.952790973918048e-14 16.01787465217204 5.336616725864656 significance 0.05075000000000001
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 7.679160020738527e-14 13.77147581230413 3.541338939284975 significance 0.04775000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 8.11052159272571e-14 11.901351890025206 2.3332185317237792 significance 0.04525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 9.213371143864444e-14 10.42003008246367 1.559184135021427 significance 0.04325
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 9.838491691502433e-14 10.0 1.050730353320827 gamma 0.04125000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.0329764241139761e-13 10.0 0.7487467555702508 gamma 0.040249999999999994
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.2693736082891096e-13 10.0 0.5679644270705212 gamma 0.03875000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.284219858563583e-13 10.0 0.48516123257380595 gamma 0.037250000000000005
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.6541869474759395e-13 10.0 0.40464154077946085 gamma 0.035750000000000004
29.157100480859015 29.157100480859015 26.56676588909091 32.0 1.8446137183550853e-13 10.0 0.2874714078773477 gamma 0.03425
