# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 50.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (40deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 6.350437440326618e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 nan nan 3.18207772006536e-19 significance 0.6597500000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 inf 10.0 1.4849253481437798e-05 gamma 0.63725
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 1.3154800527303104e-11 10.0 1.192999353266094 gamma 0.11675
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 6.444810452895322e-12 29.48265082761586 24.069433300894985 significance 0.11325
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.0886898336366767e-12 40.08424055006118 48.49713552414122 significance 0.10925000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.1134022258312377e-12 45.70653366205572 64.92076012712903 significance 0.10525000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 8.328765759026884e-13 44.51921099524212 61.252033203710994 significance 0.10025
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 5.54540117536531e-13 41.925519492460516 53.610919327962705 significance 0.09575
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 4.679937423415642e-13 36.32085786056326 38.84739556785873 significance 0.08875
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 3.8749277396121664e-13 30.83616231039842 26.712435537950313 significance 0.08225
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 3.3315647230895296e-13 26.2713806567304 18.35523539848978 significance 0.07675000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.987940537541426e-13 22.391674332272636 12.49472089251622 significance 0.07175000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.649625795236742e-13 18.969455544443846 8.270653324874528 significance 0.06725
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.779535514387454e-13 15.804027589375776 5.149462469084507 significance 0.06275
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.348092151970156e-13 13.194890308410114 3.1412208109613684 significance 0.05825000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.220070343784066e-13 11.309046926388737 2.004432462323925 significance 0.05425000000000001
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.2357000958810824e-13 10.0 1.334154181466164 gamma 0.05075000000000001
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.230453765565947e-13 10.0 0.8853347348212437 gamma 0.04775000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 2.725916069929273e-13 10.0 0.5833046329309448 gamma 0.04525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 3.536792531672259e-13 10.0 0.38979603375535676 gamma 0.04325
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 3.935396676600973e-13 10.0 0.26268258833020675 gamma 0.04125000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 4.1319056964559043e-13 10.0 0.1871866888925627 gamma 0.040249999999999994
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 5.077494433156439e-13 10.0 0.1419911067676303 gamma 0.03875000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 5.136879434254332e-13 10.0 0.12129030814345149 gamma 0.037250000000000005
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 6.616747789903758e-13 10.0 0.10116038519486521 gamma 0.035750000000000004
29.157100480859015 29.157100480859015 26.56676588909091 32.0 7.378454873420341e-13 10.0 0.07186785196933693 gamma 0.03425
