# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (40deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.0249381940864046e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.6466518704698001e-12 866.4569650778463 8664.569650778463 bkg 0.13825000000000004
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.2295440944982808e-12 603.9808598128217 6039.8085981282165 bkg 0.13225000000000003
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 9.08648413387396e-13 417.61177869209627 4176.117786920962 bkg 0.12625000000000003
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.599849243440968e-13 285.1577207161345 2851.577207161345 bkg 0.12025
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.356959347629544e-13 229.49660164027935 1927.6566150115164 significance 0.11425
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.69371207835481e-13 188.65276082700376 1291.2933230768992 significance 0.10925000000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 4.120370928007245e-13 153.18362701102959 841.7827838029561 significance 0.10425000000000001
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 4.1998695137774324e-13 125.16241661519719 554.4341168466094 significance 0.09975
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 3.4221855170541216e-13 102.65939770725011 366.98258608396577 significance 0.09525
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.1428272536555436e-13 84.52628489965645 244.00064250375792 significance 0.09125
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.940015998909056e-13 67.67770355644741 152.17954886397044 significance 0.08725000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.519866416808051e-13 52.76445856395992 88.94407697782164 significance 0.08324999999999999
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.2691886523400937e-13 42.31304928647693 54.720066286389674 significance 0.07975
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.1548496036958163e-13 35.196343011863554 36.17302975666504 significance 0.07625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.0214227687519377e-13 29.62102132199306 24.333244482357546 significance 0.07275000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.9646223256650715e-13 24.318353506128787 15.262529498538695 significance 0.06875
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.8995678114833036e-13 19.792065226906693 9.205259674573677 significance 0.06525
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.823578853929041e-13 16.480629864170307 5.753347181009335 significance 0.06175
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.851125632288457e-13 14.240650050854695 3.885169254405172 significance 0.058750000000000004
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.990695599377311e-13 12.519408529308176 2.7038487337766726 significance 0.05575000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.2228630017935053e-13 11.374818911947267 2.039670300497972 significance 0.053250000000000006
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.575906750501162e-13 10.617650625088723 1.6531722758899772 significance 0.051250000000000004
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.521619685785494e-13 10.0 1.333654923618213 gamma 0.04875
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 3.405637551846053e-13 10.0 1.0521058640776637 gamma 0.04525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 4.206837929808278e-13 10.0 0.8273350898957889 gamma 0.042249999999999996
