# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (20deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.4845705682202137e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.0089491945978382e-13 21.282502108202095 11.028736767451635 significance 0.051750000000000004
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 9.336179426285876e-14 17.77530128179985 7.004676549097635 significance 0.04875
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 8.944254046040659e-14 14.734105845822645 4.264499058700707 significance 0.04575
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 8.978710414041985e-14 12.460510363731531 2.667313334657017 significance 0.04475
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 8.289885112886214e-14 10.532289055574239 1.6122255338691767 significance 0.04325
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.094438040241024e-14 10.0 1.066797654786573 gamma 0.042749999999999996
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.672873173302042e-14 10.0 0.7346843858605046 gamma 0.042249999999999996
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.2721454118519074e-13 10.0 0.543310570253851 gamma 0.04175000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.2805515768419228e-13 10.0 0.43575075648911393 gamma 0.040749999999999995
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.4391618209410613e-13 10.0 0.36981727079357374 gamma 0.03975
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.9361823917219552e-13 10.0 0.35235913922017803 gamma 0.03875000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.063715946341898e-13 10.0 0.36580214417708995 gamma 0.037750000000000006
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 2.5921846787159705e-13 10.0 0.36639884303937237 gamma 0.036250000000000004
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.7600549146142104e-13 10.0 0.34195791675408493 gamma 0.03375
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.765303849130253e-13 10.0 0.3108402141440387 gamma 0.03125
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.891843266209634e-13 10.0 0.2955216958860008 gamma 0.03025
