# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (40deg-50h)}
# - irfs_config: [North, AverageAz, 40deg, 50h]
# - {int_sens: 2.0383010484541248e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.37774509837223e-12 934.2805730295983 9342.805730295982 bkg 0.12975
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 9.12855984035499e-13 634.3622441569953 6343.622441569953 bkg 0.12225
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 6.46969898869252e-13 427.71324221878405 4277.13242218784 bkg 0.11524999999999999
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 4.683191182143822e-13 281.62557443455285 2816.2557443455285 bkg 0.10825000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.911220364004587e-13 223.23087708459747 1821.780634846431 significance 0.10125
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 3.3092174161682647e-13 180.21771204816153 1175.70671210098 significance 0.09575
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.923511613866444e-13 144.9403806496435 751.0403050592513 significance 0.09125
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.731203277610753e-13 117.27641688230595 484.35234779460416 significance 0.08675000000000001
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.322563612748894e-13 98.25676255621589 334.82057050291075 significance 0.08425
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.1205605016510758e-13 82.71102045344314 233.068482349148 significance 0.08175000000000002
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.035119039391113e-13 68.66425540447818 156.96005928400356 significance 0.07925000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.7575875136627585e-13 56.26617476499185 102.27061496791957 significance 0.07675000000000001
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.6036857490419476e-13 46.59373447648507 67.73217972747825 significance 0.07425000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.5314427430095926e-13 39.95687184786458 48.15293329198194 significance 0.07325000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.4128305392627997e-13 34.39975521764789 34.33673181658207 significance 0.07175000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.4238243197584615e-13 30.306073663139884 25.66075510148882 significance 0.07075000000000002
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.3638864821148538e-13 27.107014025132468 19.766853303909873 significance 0.06975
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.3490286885385837e-13 23.752291061751766 14.420179239115654 significance 0.06875
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.306311365378879e-13 20.29457621533653 9.801309963138369 significance 0.06825000000000002
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.219423920330715e-13 17.402461229716923 6.6314017685189235 significance 0.06775
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.2560160477118747e-13 15.653034788781966 5.019380512825942 significance 0.06675
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.3398027331402109e-13 14.690879173480337 4.2305435969082605 significance 0.06575
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.369984158292853e-13 13.845760022793598 3.5946853898408584 significance 0.06475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.5598066726607324e-13 12.900837375429406 2.946667840030991 significance 0.06225
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.6914789394330486e-13 12.023432494226421 2.4041931809079036 significance 0.06025
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.7725869970620619e-13 10.847025549481092 1.7658321213631816 significance 0.05775
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.815721429976889e-13 10.0 1.2070170569166743 gamma 0.05525000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 2.1641757356286602e-13 10.0 0.8879618837173816 gamma 0.053250000000000006
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.500214898101697e-13 10.0 0.7199173047691049 gamma 0.051750000000000004
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.0993279596782245e-13 10.0 0.6138364099608292 gamma 0.05025
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.2531176542488024e-13 10.0 0.562649451613858 gamma 0.04775000000000001
