# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 50.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (40deg-50h)}
# - irfs_config: [North, AverageAz, 40deg, 50h]
# - {int_sens: 2.0383010484541248e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 3.148782351550751e-13 13.860119421396854 3.6050448097789136 significance 0.06875
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 3.115848583164742e-13 12.101790626338294 2.450327490784592 significance 0.06825000000000002
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.978710713624322e-13 10.627333293234729 1.6578504421297309 significance 0.06775
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 3.209642257006984e-13 10.0 1.2548451282064854 gamma 0.06675
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 3.6479851677190134e-13 10.0 1.0576358992270651 gamma 0.06575
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 3.9578445850210166e-13 10.0 0.8986713474602146 gamma 0.06475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 4.836295900083195e-13 10.0 0.7366669600077478 gamma 0.06225
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 5.627274707934815e-13 10.0 0.6010482952269759 gamma 0.06025
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 6.536674921529469e-13 10.0 0.4414580303407954 gamma 0.05775
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 7.262885719907556e-13 10.0 0.30175426422916857 gamma 0.05525000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 8.656702942514641e-13 10.0 0.2219904709293454 gamma 0.053250000000000006
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.0000859592406789e-12 10.0 0.17997932619227622 gamma 0.051750000000000004
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.2397311838712898e-12 10.0 0.1534591024902073 gamma 0.05025
29.157100480859015 29.157100480859015 26.56676588909091 32.0 1.701247061699521e-12 10.0 0.1406623629034645 gamma 0.04775000000000001
