# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (60deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 1.9237124633112512e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 4.790450149595557e-13 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 39.222505003723185 46.19244638611038 significance 0.6597500000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 1.465895716053363e-10 227.5834018186569 1895.0108210075825 significance 0.6597500000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 2.1215493238719677e-11 377.5558668600569 3775.5586686005686 bkg 0.40975000000000006
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 1.6333790234365603e-12 197.75621892987957 1422.1214584384186 significance 0.16025
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 7.247468325185578e-13 224.23386925194205 1838.5277561143284 significance 0.15025
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 6.74464066199186e-13 233.9083617400789 2003.9994804352566 significance 0.14075000000000004
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.785999022060833e-13 215.3733856764314 1693.2350455983735 significance 0.13325
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 4.2062383743558187e-13 186.49308777892423 1261.1827458626722 significance 0.12625000000000003
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 4.033246961365276e-13 158.20174308684918 899.557749965932 significance 0.12075000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.8897981591568913e-13 130.73181141063398 606.7831734858145 significance 0.11575
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 3.050780013321014e-13 110.0176464911729 424.0322895247363 significance 0.11175000000000002
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.7982245036089133e-13 95.85095614674074 317.8696576147543 significance 0.10975000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.482755966285359e-13 83.55739206164851 238.13439546990674 significance 0.10775000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.2712536267062767e-13 69.20292212453828 159.60155190315348 significance 0.10475000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.399288453268679e-13 54.917077099658876 97.02576786682437 significance 0.10125
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.9781782528907273e-13 44.62438756129684 61.57268863739095 significance 0.09825
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.3819724613739224e-13 37.488517235601094 41.72613730651986 significance 0.09575
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.9215473405569238e-13 32.336604168722644 29.8049995700044 significance 0.09375
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.690248795493896e-13 29.367631948881037 23.851249872016574 significance 0.09125
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.2560496536215617e-13 28.032832896302743 21.392686667418484 significance 0.08925
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.7771156882212446e-13 25.118248144331154 16.49423702909983 significance 0.08625
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.9614874375036846e-13 20.922052351472317 10.57235928048694 significance 0.08324999999999999
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 2.2271739166955727e-13 17.40312485686808 6.632056881823232 significance 0.07975
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.4269617076117967e-13 15.90722080772649 5.239347062409207 significance 0.07775000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.2662119607141025e-13 15.483402414687507 4.875276790093866 significance 0.07625000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.0684835186357623e-13 14.968344707261723 4.450925843554842 significance 0.07475000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.903269625501473e-13 14.274564342946045 3.9106586212363688 significance 0.07275000000000001
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.459841075099121e-13 13.608398473602207 3.4256664404531265 significance 0.07125000000000001
