# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (60deg-50h)}
# - irfs_config: [North, AverageAz, 60deg, 50h]
# - {int_sens: 6.327668141997728e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 3.906036311857302e-12 2546.8494154056475 25468.494154056472 bkg 0.15375
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 2.8292610048865115e-12 2166.9701406126205 21669.701406126205 bkg 0.15175
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 2.51750723158652e-12 1742.4327573656647 17424.327573656647 bkg 0.14975
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 2.1425731277881023e-12 1212.8780113600837 12128.780113600837 bkg 0.14525000000000002
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 1.458430940827604e-12 798.6362160114459 7986.362160114459 bkg 0.14075000000000004
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 9.441226231884455e-13 537.0488975299742 5370.4889752997415 bkg 0.13575000000000004
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 6.482039026587557e-13 369.0325392472862 3690.325392472862 bkg 0.13025
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 5.071813318424951e-13 263.0170211594905 2544.877919914295 significance 0.12475
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.05773702378729e-13 222.89022581606164 1816.1101624620858 significance 0.12075000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.598345400615404e-13 188.87239333225185 1294.375388923814 significance 0.11675
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 3.347053630817767e-13 157.58151346876127 892.3129646109021 significance 0.11375000000000002
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.9654725555581847e-13 129.6058537859586 596.0092447553146 significance 0.11175000000000002
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.7266800245689645e-13 108.49769117407648 411.9098033768403 significance 0.10975000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.561582009464516e-13 95.19756170276099 313.3420867042398 significance 0.10975000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.426959317705962e-13 83.66389837537692 238.7757489304092 significance 0.10925000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.299685151810797e-13 70.85221032111104 167.82669298343893 significance 0.10875000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.1765263749846577e-13 57.78362022649773 108.33555706257751 significance 0.10775000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.0471187614113896e-13 48.38227789518613 73.58197293883147 significance 0.10725000000000001
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.2076206029063516e-13 41.169121921677096 51.47895779232645 significance 0.10475000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.980210864083613e-13 35.86516633554193 37.75206425583261 significance 0.10275000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.9864040859837692e-13 32.586800676815685 30.337321086968643 significance 0.10125
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.2496059681140625e-13 30.664658305088864 26.3698408374231 significance 0.10025
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.1178402500430835e-13 27.33880857807607 20.167804597685095 significance 0.09875
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 2.1983801366643302e-13 22.37236242686387 12.468400470153428 significance 0.09525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 2.1539853706402506e-13 18.563847321702756 7.8286037238392545 significance 0.09225
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.416504564871925e-13 17.00551630426195 6.2454813752088 significance 0.08925
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.6645794827721955e-13 16.808189768100892 6.058040955930329 significance 0.08675000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.2892696097480073e-13 16.05654927626803 5.370829883411565 significance 0.08374999999999999
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 3.233004723284991e-13 14.846814052810313 4.353689999185993 significance 0.08125
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.4685755276669105e-13 13.619773597707091 3.4336707699335918 significance 0.07875000000000001
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.1519624055849853e-13 12.816939972857401 2.8923343760728564 significance 0.07925000000000001
