# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (40deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 2.771721162708348e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.9132253402552203e-12 1476.9871065123168 14769.871065123167 bkg 0.15075
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.2175515793234577e-12 1065.1743630740848 10651.743630740848 bkg 0.13975000000000004
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 8.690299708607129e-13 718.6845161427111 7186.845161427111 bkg 0.12925
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.372245490794712e-13 420.0489523418036 4200.489523418036 bkg 0.11825000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.974372863096479e-13 248.6332333768535 2269.539113386135 significance 0.10725000000000001
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 3.19122263630493e-13 187.90047164584425 1280.7644295647694 significance 0.09875
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.7455675275147543e-13 144.53071804986288 746.665732455145 significance 0.09175
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.625930797616994e-13 112.84123214013518 447.0191254038498 significance 0.08474999999999999
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.1422461799464106e-13 93.55599300064068 302.110652042347 significance 0.08025
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 1.8922484264264252e-13 78.44811194666948 208.3826315665766 significance 0.07575000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.8057588101161837e-13 65.51577142050745 141.9627452396513 significance 0.07275000000000001
