# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (20deg-50h)}
# - irfs_config: [North, AverageAz, 20deg, 50h]
# - {int_sens: 1.5521299184232935e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.7281237806976404e-13 47.19690977958625 69.67777394147541 significance 0.06225
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.4268349261988733e-13 38.31843966284539 43.83526898147445 significance 0.05975
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.317033280707031e-13 31.719527286691918 28.512432437781015 significance 0.05775
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.3112397189183537e-13 26.939365108805056 19.4793997091844 significance 0.05625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.1286669636469338e-13 23.080193363770242 13.45155290083786 significance 0.05475000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.1758849166577074e-13 19.802364409708698 9.217284655792428 significance 0.053250000000000006
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.0167100554233011e-13 17.156671325830363 6.391042148681607 significance 0.052250000000000005
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 9.910489900672453e-14 14.96826852036933 4.450864541226006 significance 0.051250000000000004
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.0535963486856859e-13 13.167295226363045 3.122690516905162 significance 0.05025
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.0135939196658609e-13 11.830472159039214 2.2925145486160914 significance 0.04975
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.1305131300811189e-13 11.030617626403831 1.8587736731713886 significance 0.04875
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.1377189760805028e-13 10.567650482031455 1.6291235118157879 significance 0.04725
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.3582347200163732e-13 10.0 1.324711918883769 gamma 0.04575
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.5617313677902117e-13 10.0 0.9257683226282682 gamma 0.04325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.835777765043154e-13 10.0 0.6460882772884412 gamma 0.04125000000000001
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.350291947378976e-13 10.0 0.4681951364280601 gamma 0.03925000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.7688249057905997e-13 10.0 0.3396947086571091 gamma 0.036750000000000005
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.4758958797780505e-13 10.0 0.27105178017578074 gamma 0.035250000000000004
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 4.030176943402047e-13 10.0 0.22944764571350207 gamma 0.03375
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 4.725288545583372e-13 10.0 0.19972216069377288 gamma 0.03225
29.157100480859015 29.157100480859015 26.56676588909091 32.0 5.763355480680103e-13 10.0 0.18377833098218904 gamma 0.03075
