# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-MSTSubArray (40deg-50h)}
# - irfs_config: [North-MSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.1255250746061363e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 2.979663233231122e-12 926.5335035271191 9265.335035271191 bkg 0.15875000000000003
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.8187351025783234e-12 772.1130145093884 7721.130145093884 bkg 0.15175
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 1.2197284409890309e-12 607.5056746010604 6075.056746010604 bkg 0.14475000000000002
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 9.21455533671766e-13 410.65902200894783 4106.590220089478 bkg 0.13475
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.684635429793665e-13 265.9263814249323 2602.4864066722157 significance 0.12475
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.651927999461397e-13 208.74203011762506 1588.4087496949335 significance 0.11575
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 4.0227053826553074e-13 161.0548483368216 933.2618400663505 significance 0.10775000000000001
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 3.606428030376881e-13 125.82853539593796 560.5708256364483 significance 0.09975
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.965789309296803e-13 104.0111254554762 377.15347878475984 significance 0.09475
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 2.660699324057199e-13 87.30227669465197 261.20408961781277 significance 0.09025
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.449057454574644e-13 71.9173569637793 173.24878124319142 significance 0.08574999999999999
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.06540605373944e-13 58.866055699915954 112.76899781747521 significance 0.08225
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.9051380969875095e-13 48.83873274243532 75.11390414111547 significance 0.07925000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.7674625934652736e-13 41.51707054724384 52.45426932464196 significance 0.07725000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.549808578043494e-13 35.52736795902837 36.95030003846968 significance 0.07525000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.464542741213107e-13 30.35650043498466 25.759881709375346 significance 0.07275000000000001
