# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-SSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-SSTSubArray (20deg-50h)}
# - irfs_config: [South-SSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.3353859783322364e-13 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 0.0 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 inf 10.0 0.0 gamma 0.00024999999999999995
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 inf 10.0 0.0 gamma 0.00024999999999999995
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 inf 10.0 0.0 gamma 0.00024999999999999995
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 nan nan 6.921642997062365e-19 significance 0.6597500000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 3.946651216189607e-11 10.0 1.7562408672826288e-05 gamma 0.63375
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.7897069449225886e-12 10.0 1.0435243947872133 gamma 0.11075000000000002
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 1.5953265343125024e-12 28.57230808272491 22.370058414040695 significance 0.10875000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 9.692750419505492e-13 41.16553827125893 51.46896062854453 significance 0.10725000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 7.568604528212779e-13 48.08295836545926 72.58602196106096 significance 0.10175000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 4.654827389765624e-13 47.494996348903236 70.64950295292267 significance 0.09425
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.9355992697619226e-13 45.93647492466229 65.64366124196204 significance 0.08725000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.259227707290672e-13 43.74766394056336 58.925531595848696 significance 0.08225
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.7045542968349703e-13 40.92058100678038 50.78792948695811 significance 0.07725000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.4878237339455525e-13 37.4243266354899 41.565188574875364 significance 0.07225000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.1781986879649084e-13 33.558115848568754 32.44899076610053 significance 0.06725
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.1056476263265452e-13 29.19385643815817 23.52351426553892 significance 0.06225
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.0887862540859884e-13 24.688108120433547 15.825864748927657 significance 0.05825000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 9.145289903692136e-14 20.858098305472325 10.492410534641207 significance 0.05475000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 9.114603586081472e-14 18.124913390800884 7.3641983807498015 significance 0.051750000000000004
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 9.315111611105169e-14 16.01890969517569 5.337530907133586 significance 0.04875
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 8.462248089908666e-14 13.616911152308402 3.4316556481253166 significance 0.046250000000000006
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 7.934436776291263e-14 10.828304502057112 1.7564931768480383 significance 0.04325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 8.34166701674257e-14 10.0 0.8916852964569467 gamma 0.040249999999999994
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.0253298827767114e-13 10.0 0.5954533257982347 gamma 0.037750000000000006
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.1018169491473617e-13 10.0 0.4974742790944273 gamma 0.035750000000000004
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.5472149506471606e-13 10.0 0.4072983658077274 gamma 0.03425
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.376343743940839e-13 10.0 0.3041408222377852 gamma 0.03225
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 2.0061775654389754e-13 10.0 0.23544733161763604 gamma 0.03075
29.157100480859015 29.157100480859015 26.56676588909091 32.0 2.043481141677477e-13 10.0 0.2037138648960092 gamma 0.02975
