# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-MSTSubArray (60deg-50h)}
# - irfs_config: [North-MSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 2.44356752991563e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 inf 10.0 0.0 gamma 0.00024999999999999995
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 inf 10.0 6.098701017925252e-13 gamma 0.00024999999999999995
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 4.2508923873619815e-10 43.225977284470545 57.378124461733435 significance 0.6597500000000001
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 7.30420498623632e-11 240.05932927448416 2112.913351485842 significance 0.6597500000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 1.6632762214647265e-11 362.057676440895 3620.57676440895 bkg 0.41275
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 2.5544360663606695e-12 190.65584248329313 1319.5383184460343 significance 0.16725
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 1.2606752880639624e-12 216.93581402305458 1718.4210979942773 significance 0.16375000000000003
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 1.0084850020970358e-12 231.5860545305167 1963.6284957441176 significance 0.15975
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 6.791661658495348e-13 219.32212105241783 1757.246883811642 significance 0.15275
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 5.540848738500138e-13 197.50407284246046 1418.4127817154995 significance 0.14575000000000002
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 4.974679304438445e-13 169.0601736576461 1031.1411025271495 significance 0.13875000000000004
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 4.348409537634164e-13 137.8629657950888 677.2619547646032 significance 0.13175000000000003
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 3.803463243337672e-13 114.0724852798727 457.2329449787739 significance 0.12525
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 3.5269027151340004e-13 98.93053542679665 339.64689832386017 significance 0.12225
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 3.2086245739578647e-13 85.58482014026472 250.4913791822079 significance 0.11875
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.926818311005978e-13 71.75095101365902 172.39600238570304 significance 0.11675
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.9310848020408104e-13 57.86020151377309 108.6462858549977 significance 0.11474999999999999
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.5769572101662034e-13 47.94689526806989 72.13554257817147 significance 0.11274999999999999
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.925312313401407e-13 41.234222620343836 51.6607366732309 significance 0.11025000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.53941492483834e-13 36.23068820987637 38.62940446151903 significance 0.10775000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.386063022568087e-13 33.44696605579753 32.20371426086855 significance 0.10675000000000001
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.8667374230610683e-13 32.08356283786196 29.27146381523241 significance 0.10675000000000001
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.402128718409154e-13 29.26106881834403 23.650002951986895 significance 0.10575000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 2.655862930569842e-13 24.766174012854176 15.94612572770013 significance 0.10275000000000001
