# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (60deg-50h)}
# - irfs_config: [North, AverageAz, 60deg, 50h]
# - {int_sens: 6.3276681419977025e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 3.906036311857301e-12 2546.849415405642 25468.494154056418 bkg 0.15375
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 2.8292610048865083e-12 2166.970140612613 21669.70140612613 bkg 0.15175
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 2.5175072315865156e-12 1742.4327573656574 17424.327573656574 bkg 0.14975
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 2.1425731277881023e-12 1212.8780113600794 12128.780113600795 bkg 0.14525000000000002
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 1.4584309408276032e-12 798.6362160114437 7986.362160114437 bkg 0.14075000000000004
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 9.441226231884461e-13 537.0488975299733 5370.488975299732 bkg 0.13575000000000004
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 6.482039026587553e-13 369.0325392472855 3690.3253924728547 bkg 0.13025
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 5.071813318402042e-13 263.01702115830227 2544.8779199142896 significance 0.12475
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 4.057737023777659e-13 222.89022581553218 1816.1101624620835 significance 0.12075000000000001
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.598345400615471e-13 188.87239333225523 1294.375388923813 significance 0.11675
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 3.347053630821488e-13 157.5815134689363 892.3129646109015 significance 0.11375000000000002
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.9654725555581756e-13 129.6058537859586 596.0092447553146 significance 0.11175000000000002
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.726680024568937e-13 108.49769117407648 411.9098033768403 significance 0.10975000000000001
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.561582009465301e-13 95.19756170279705 313.3420867042395 significance 0.10975000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.4269593177051975e-13 83.66389837535054 238.77574893040847 significance 0.10925000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.2996851518114715e-13 70.85221032113104 167.82669298343845 significance 0.10875000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.1765263749846622e-13 57.78362022649773 108.33555706257751 significance 0.10775000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.0471187614112296e-13 48.38227789518223 73.58197293883154 significance 0.10725000000000001
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.2076206029063334e-13 41.16912192167671 51.4789577923265 significance 0.10475000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.9802108640836077e-13 35.86516633554171 37.75206425583263 significance 0.10275000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.9864040859837705e-13 32.586800676815685 30.337321086968643 significance 0.10125
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.2496059681141122e-13 30.6646583050895 26.369840837423084 significance 0.10025
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.1178402500431077e-13 27.33880857807636 20.167804597685098 significance 0.09875
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 2.198380136664339e-13 22.372362426863948 12.46840047015346 significance 0.09525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 2.1539853706402612e-13 18.563847321702838 7.828603723839279 significance 0.09225
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 2.416504564871909e-13 17.005516304261818 6.245481375208813 significance 0.08925
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 2.664579482772212e-13 16.808189768100988 6.058040955930338 significance 0.08675000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 3.2892696097480265e-13 16.056549276268118 5.370829883411569 significance 0.08374999999999999
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 3.233004723284993e-13 14.846814052810323 4.353689999186 significance 0.08125
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.4685755276669185e-13 13.61977359770712 3.4336707699335984 significance 0.07875000000000001
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.151962405584999e-13 12.816939972857439 2.8923343760728635 significance 0.07925000000000001
