# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (40deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.024938194086426e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.6466518704698e-12 866.456965077844 8664.56965077844 bkg 0.13825000000000004
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.2295440944982838e-12 603.98085981282 6039.808598128199 bkg 0.13225000000000003
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 9.086484133873973e-13 417.6117786920951 4176.1177869209505 bkg 0.12625000000000003
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.599849243440934e-13 285.1577207161337 2851.5772071613374 bkg 0.12025
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 5.356959347616923e-13 229.49660163973408 1927.6566150115104 significance 0.11425
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 4.693712078349496e-13 188.65276082679108 1291.293323076894 significance 0.10925000000000001
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 4.120370928007309e-13 153.18362701103007 841.7827838029525 significance 0.10425000000000001
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 4.199869513774647e-13 125.1624166151212 554.4341168466075 significance 0.09975
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 3.422185517053961e-13 102.65939770724493 366.98258608396475 significance 0.09525
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 3.1428272536538054e-13 84.52628489960941 244.00064250375718 significance 0.09125
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.9400159989088584e-13 67.67770355644261 152.17954886397015 significance 0.08725000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.519866416807888e-13 52.764458563956325 88.94407697782141 significance 0.08324999999999999
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.2691886523400515e-13 42.31304928647605 54.72006628638949 significance 0.07975
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.1548496036957358e-13 35.19634301186214 36.173029756665 significance 0.07625000000000001
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.0214227687519584e-13 29.62102132199328 24.333244482357504 significance 0.07275000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.964622325665053e-13 24.318353506128496 15.26252949853865 significance 0.06875
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.8995678114833094e-13 19.792065226906807 9.205259674573659 significance 0.06525
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.8235788539290343e-13 16.48062986417021 5.753347181009328 significance 0.06175
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.8511256322888488e-13 14.240650050854768 3.885169254405163 significance 0.058750000000000004
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.9906955993773122e-13 12.51940852930817 2.7038487337766703 significance 0.05575000000000001
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.2228630017934776e-13 11.374818911947285 2.0396703004979746 significance 0.053250000000000006
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.575906750501163e-13 10.617650625088729 1.6531722758899747 significance 0.051250000000000004
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.521619685785497e-13 10.0 1.3336549236182107 gamma 0.04875
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 3.405637551846051e-13 10.0 1.0521058640776624 gamma 0.04525
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 4.2068379298082805e-13 10.0 0.8273350898957874 gamma 0.042249999999999996
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 5.288812518060197e-13 10.0 0.6197144117823407 gamma 0.040249999999999994
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 6.60765431063855e-13 10.0 0.45345981687051745 gamma 0.03925000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 7.768229616538919e-13 10.0 0.33012300876976125 gamma 0.038250000000000006
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.0261904421903844e-12 10.0 0.2452036436182808 gamma 0.037750000000000006
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.1090309970737675e-12 10.0 0.18990751796399022 gamma 0.037250000000000005
29.157100480859015 29.157100480859015 26.56676588909091 32.0 2.146259097724041e-12 10.0 0.16620940086600944 gamma 0.036250000000000004
