# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South-MSTSubArray (40deg-50h)}
# - irfs_config: [South-MSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 2.7717103514699152e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.10975028199737244 0.10975028199737244 0.10000000000000002 0.12045124398502766 1.9131331276268103e-12 1476.9871065123175 14769.871065123174 bkg 0.15075
0.1321955799429109 0.1321955799429109 0.12045124398502766 0.14508502177540658 1.217551579323456e-12 1065.1743630740837 10651.743630740837 bkg 0.13975000000000004
0.15923122053445785 0.15923122053445785 0.14508502177540658 0.17475671356442543 8.690299708607131e-13 718.6845161427113 7186.8451614271125 bkg 0.12925
0.19179598594629724 0.19179598594629724 0.17475671356442543 0.21049663543570193 6.372245490794721e-13 420.04895234180407 4200.48952341804 bkg 0.11825000000000001
0.2310206509856638 0.2310206509856638 0.21049663543570193 0.2535458159289315 3.9743728631209485e-13 248.6332333783842 2269.5391133861344 significance 0.10725000000000001
0.27826724797454105 0.27826724797454105 0.2535458159289315 0.3053990893583862 3.191222636308477e-13 187.90047164605298 1280.7644295647676 significance 0.09875
0.33517636178823623 0.33517636178823623 0.3053990893583862 0.3678570022511224 2.7455675275136184e-13 144.530718049803 746.6657324551448 significance 0.09175
0.4037240973176873 0.4037240973176873 0.3678570022511224 0.443088335297508 2.6259307976158124e-13 112.8412321400852 447.01912540384956 significance 0.08474999999999999
0.48629069748647796 0.48629069748647796 0.443088335297508 0.5337054118183987 2.1422461799461776e-13 93.55599300063045 302.1106520423466 significance 0.08025
0.5857431945059303 0.5857431945059303 0.5337054118183987 0.6428548077506759 1.892248426425844e-13 78.44811194664538 208.3826315665764 significance 0.07575000000000001
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 1.8057588101159487e-13 65.51577142049887 141.96274523965124 significance 0.07275000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 1.542102968195263e-13 53.59497608520074 92.02033051302568 significance 0.06975
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 1.4144680234968556e-13 44.74536867042015 61.94256912246854 significance 0.06725
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 1.2805371618880126e-13 38.457126237724495 44.192830427589605 significance 0.06525
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 1.2095891689975083e-13 33.11162782983178 31.469406772641307 significance 0.06325
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.1019001017155506e-13 27.001019407170485 19.584865278064527 significance 0.060750000000000005
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 9.757695798619766e-14 21.15995598151326 10.872475279548135 significance 0.05825000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 9.273580735392932e-14 17.37793410785574 6.607212539474202 significance 0.05575000000000001
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.0131753743592816e-13 15.55008566277652 4.931667630011114 significance 0.05475000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.0299311288919263e-13 14.148671945566502 3.8164717306565716 significance 0.053250000000000006
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.0215499259195013e-13 13.285536003595448 3.202487765071492 significance 0.053250000000000006
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.0888772150944528e-13 12.749482902418931 2.8490260758512522 significance 0.05425000000000001
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.0302775460475003e-13 11.871532025615778 2.3160488478924997 significance 0.05475000000000001
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.1349388894614673e-13 10.394849259852467 1.5474123118874217 significance 0.052750000000000005
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.296662345038912e-13 10.0 1.0410112647987801 gamma 0.05075000000000001
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.3345521675864637e-13 10.0 0.8742685559077055 gamma 0.05025
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.5389482651606262e-13 10.0 0.8334256359046673 gamma 0.04975
