# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (20deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 20deg, 50h]
# - {int_sens: 2.8208857398208673e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 2.92100622671548e-13 43.96534219111431 59.57732471807964 significance 0.07125000000000001
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 2.453986282056867e-13 34.2416767429217 33.97806518379339 significance 0.06725
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 2.186674970111688e-13 26.83420797684895 19.300183797348456 significance 0.06275
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 2.2621107550915124e-13 21.577851219070503 11.410008696907626 significance 0.058750000000000004
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.0504769741864136e-13 17.527171839939015 6.755094073157828 significance 0.05475000000000001
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 1.902722022773422e-13 14.56217251892113 4.13026785398496 significance 0.052250000000000005
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.9278615638962533e-13 12.314924551070652 2.5781043674422373 significance 0.05075000000000001
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.904520886667195e-13 10.70366293781816 1.6949683071045147 significance 0.04875
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.2204803215256534e-13 10.0 1.2779198118013733 gamma 0.04725
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.82279807465146e-13 10.0 1.024767046098751 gamma 0.04575
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 3.0480756418087397e-13 10.0 0.8481842376479012 gamma 0.042249999999999996
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 4.0268467125621834e-13 10.0 0.7466030482985274 gamma 0.038250000000000006
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 5.581325726992128e-13 10.0 0.6058925364950972 gamma 0.03475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 6.174144185051366e-13 10.0 0.4830561056956373 gamma 0.03325
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 6.320026529465226e-13 10.0 0.379472795981577 gamma 0.03225
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.0840509874566764e-12 10.0 0.26135258428492003 gamma 0.02975
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.4293549623912556e-12 10.0 0.17313563064821158 gamma 0.027250000000000003
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.5111916692505504e-12 10.0 0.13031442555309156 gamma 0.02525
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.8577095676819238e-12 10.0 0.1262593619844171 gamma 0.02475
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 2.7620481756652868e-12 10.0 0.11651930835948987 gamma 0.02425
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.4895172798408836e-12 10.0 0.10570737787854192 gamma 0.026750000000000003
