# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: M 87}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-LSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 60.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-LSTSubArray (60deg-50h)}
# - irfs_config: [North-LSTSubArray, AverageAz, 60deg, 50h]
# - {int_sens: 6.6642589412375925e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
0.705534964340033 0.705534964340033 0.6428548077506759 0.774326612953247 4.2463936595996653e-13 162.91385257719054 955.5561889252566 significance 0.12775
0.8498256412968906 0.8498256412968906 0.774326612953247 0.9326860378093157 3.6378226409920956e-13 134.8155443832528 646.6695450189865 significance 0.12675
1.0236255566458432 1.0236255566458432 0.9326860378093157 1.1234319350159858 3.3116104046164397e-13 112.7314937150201 446.1143995390637 significance 0.12525
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 3.022274487855303e-13 96.88735958332504 325.11792396878184 significance 0.12425
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 2.9358702437088826e-13 83.35193537855753 236.8996297505539 significance 0.12275
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 2.7025767645963423e-13 68.74324462343507 157.34602072050842 significance 0.11975
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 2.713839553195993e-13 54.72218538498548 96.27954958567689 significance 0.11575
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 2.39459507471375e-13 44.06028027729183 59.86272681717592 significance 0.11175000000000002
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 2.53146415587915e-13 35.48250696729336 36.84447515966719 significance 0.10575000000000001
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 2.3302920406072854e-13 29.23828621498112 23.60708936207295 significance 0.10025
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 2.446639562482894e-13 26.05583130040975 17.999705811572916 significance 0.09675
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 2.6856027381777183e-13 24.497531396168473 15.534220076881518 significance 0.09375
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 2.803923119862737e-13 22.356990002495976 12.447469384309423 significance 0.09075
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 3.0207574892778786e-13 19.686194563745016 9.082112709155933 significance 0.08825
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 3.284655271054817e-13 17.366938394749603 6.5963829905124785 significance 0.08574999999999999
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 3.813789417379204e-13 15.865838698283513 5.203206093719203 significance 0.08225
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 3.915208201075211e-13 14.893808020882455 4.391158691692328 significance 0.07825000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 4.5104459699056865e-13 13.950932052194908 3.670916000488668 significance 0.07475000000000001
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 4.723180137860315e-13 13.023676553300561 3.0271616313078065 significance 0.07175000000000001
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 5.636688081616969e-13 12.080390416906242 2.4376829161181157 significance 0.06825000000000002
29.157100480859015 29.157100480859015 26.56676588909091 32.0 6.36147380694052e-13 11.435403157924059 2.072409592821537 significance 0.06675
